id,releases
a25bedd9-1be6-4cb1-b4ff-ea0f2006df06,GB
a25bedd9-1be6-4cb1-b4ff-ea0f2006df06,US
a25bedd9-1be6-4cb1-b4ff-ea0f2006df06,DK
a25bedd9-1be6-4cb1-b4ff-ea0f2006df06,XW
21412507-cff6-44b3-8090-9c248323b188,XW
02f5cf43-a902-4b1f-b2d8-92d8550937ac,XW
02f5cf43-a902-4b1f-b2d8-92d8550937ac,CA
02f5cf43-a902-4b1f-b2d8-92d8550937ac,US
02f5cf43-a902-4b1f-b2d8-92d8550937ac,JP
02f5cf43-a902-4b1f-b2d8-92d8550937ac,SE
02f5cf43-a902-4b1f-b2d8-92d8550937ac,XE
02f5cf43-a902-4b1f-b2d8-92d8550937ac,AU
af820cc1-285c-4d55-8a06-e7267c956f0e,US
a03630cb-ad37-4b09-8c4b-1a55a4f9fd34,BE
9741d49f-e046-4ef6-80e7-600b20b350ae,US
2ab1c901-9823-4c6f-b432-e9842890b608,US
feb070bf-bd46-48fd-97ef-d96047ff896b,GB
1ec2a11e-2cd4-4868-8394-93ce5f48e6b3,US
dc52a78a-a154-4e01-9ae0-0f1367ce31b9,RU
dc52a78a-a154-4e01-9ae0-0f1367ce31b9,DE
b0701abd-cbde-4813-9c1b-6b88be1e8ec9,DE
79b46395-98f9-4fce-b63a-ebdf8e814446,US
79b46395-98f9-4fce-b63a-ebdf8e814446,CA
0a87c417-3b4f-4271-b3d6-f0d99e218eb7,US
0a87c417-3b4f-4271-b3d6-f0d99e218eb7,CA
0a87c417-3b4f-4271-b3d6-f0d99e218eb7,AU
0a87c417-3b4f-4271-b3d6-f0d99e218eb7,NO
c839a34a-05ed-4242-9992-5df164de0529,US
fc1396ae-1779-4d4a-b440-9dd37ae79511,AU
fc1396ae-1779-4d4a-b440-9dd37ae79511,US
af195d81-6146-4479-813e-acbd0d7c8e7e,BH
af195d81-6146-4479-813e-acbd0d7c8e7e,DZ
af195d81-6146-4479-813e-acbd0d7c8e7e,DE
af195d81-6146-4479-813e-acbd0d7c8e7e,XW
3237ed3b-4ca1-4493-9623-26543f724641,US
3237ed3b-4ca1-4493-9623-26543f724641,XW
3237ed3b-4ca1-4493-9623-26543f724641,AF
82272d46-b87e-484b-8c33-e4eaec6cb9ca,XE
82272d46-b87e-484b-8c33-e4eaec6cb9ca,GB
3220c54f-3d76-4f05-b894-32b3220233e5,XW
3220c54f-3d76-4f05-b894-32b3220233e5,FR
ca71149b-8b4a-4a53-ba54-a152f23c4962,XW
26061794-41c2-4025-88fa-c4897141ae1f,US
9a2c296d-b2e8-4d2e-9a9b-cbb84868dba9,GB
184a773b-fa56-4472-814d-49285f8fafb5,AU
a4e6ac51-1a06-460f-a008-f7d248731696,XW
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,BN
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,US
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,XE
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,XW
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,JP
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,DZ
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,IE
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,CA
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,GB
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,KR
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,MY
f9e0f53d-d15b-4133-9e86-19eb8aa4c2aa,AU
dcfb531d-03bf-4fae-81ae-b0b15f3b4db6,GB
dffbfc2f-dca6-49aa-b877-c0c1b7ae5257,DE
a3f71dbd-351a-4962-9c60-46f43e9d7fd0,US
a3f71dbd-351a-4962-9c60-46f43e9d7fd0,XW
46901fdd-24fa-4b2e-8670-3bd15303bbc8,US
98146aa8-1baf-4661-b1de-96af262aff48,GB
71045f67-7aa5-4bcb-be5a-f91a13629965,XE
71045f67-7aa5-4bcb-be5a-f91a13629965,US
9a96abdf-280c-4f3c-9cb3-d6a7844720b7,AU
860db07a-2bea-4de8-ac2b-53808e97c14f,US
860db07a-2bea-4de8-ac2b-53808e97c14f,GB
86c15a21-c6d0-45a7-aefa-f1ac38ed0127,US
86c15a21-c6d0-45a7-aefa-f1ac38ed0127,XW
86c15a21-c6d0-45a7-aefa-f1ac38ed0127,XE
d709bed5-b62c-4c61-83ab-f341e0d3f358,DE
d709bed5-b62c-4c61-83ab-f341e0d3f358,XW
d709bed5-b62c-4c61-83ab-f341e0d3f358,US
d709bed5-b62c-4c61-83ab-f341e0d3f358,XE
d709bed5-b62c-4c61-83ab-f341e0d3f358,ES
d709bed5-b62c-4c61-83ab-f341e0d3f358,RU
d709bed5-b62c-4c61-83ab-f341e0d3f358,JP
d709bed5-b62c-4c61-83ab-f341e0d3f358,AU
d709bed5-b62c-4c61-83ab-f341e0d3f358,GB
d709bed5-b62c-4c61-83ab-f341e0d3f358,NL
d709bed5-b62c-4c61-83ab-f341e0d3f358,CA
7c867290-f4cf-476d-8b08-2e9b1301b049,CA
7c867290-f4cf-476d-8b08-2e9b1301b049,US
1d339ddf-00a8-48ea-ac46-8bbe05c19653,AU
491595c1-5ffd-49e3-875a-abec424000af,CA
d75c40ef-5d64-4e6b-a169-1a33c163dce3,DE
d75c40ef-5d64-4e6b-a169-1a33c163dce3,US
d75c40ef-5d64-4e6b-a169-1a33c163dce3,CA
d75c40ef-5d64-4e6b-a169-1a33c163dce3,AL
f5135a78-dd91-4111-a78e-0808fdbf6ba0,US
175549fe-25a6-4468-ac0a-fd2c8b0f7c9d,US
d65bcc2f-1b76-47d8-bcd8-ffc083867f9e,DE
8f604079-381d-44ee-afdd-3ca2c9085dd3,DE
8f604079-381d-44ee-afdd-3ca2c9085dd3,US
1be211fa-ec0f-4fb8-a8d9-89f047cae0cc,AU
86e44cd3-e73c-40bd-8a51-64457bdd781f,US
9fddedba-9c33-4123-a595-45301750b0de,US
c9550dec-e0b4-4f20-b331-49b097cef572,AT
0fd3c8a7-698e-4379-81f5-bb6e46f1d123,DE
0fd3c8a7-698e-4379-81f5-bb6e46f1d123,ZA
6e0c6e0c-1bf6-43ed-9fd0-0d4d8ee6daab,SE
fed1ba56-bd67-4821-9c39-237bbc3b171e,CA
fed1ba56-bd67-4821-9c39-237bbc3b171e,JP
fed1ba56-bd67-4821-9c39-237bbc3b171e,US
fed1ba56-bd67-4821-9c39-237bbc3b171e,XE
9bde6716-6d64-47df-8a55-c5385d608d21,US
9bde6716-6d64-47df-8a55-c5385d608d21,DE
15e43a1e-4ad6-43b9-8a2e-dea09d738c04,CA
dfebb24a-2c3b-4a93-b886-e2c3c635b000,US
1ebd9026-f21b-4437-be05-5ff962611ca8,XE
1ebd9026-f21b-4437-be05-5ff962611ca8,US
ebc9fd15-4257-4254-aa88-9f7e17989f30,US
c476b28d-87b9-494a-a893-f8f9a4ab4701,US
c476b28d-87b9-494a-a893-f8f9a4ab4701,AF
c476b28d-87b9-494a-a893-f8f9a4ab4701,JP
c476b28d-87b9-494a-a893-f8f9a4ab4701,DE
79f1350e-8f61-4ee8-972a-e11777a19091,US
79f1350e-8f61-4ee8-972a-e11777a19091,CA
e62f706e-7e3c-43ed-b431-b2725429aec3,DE
c627dbf6-b144-456b-990b-9bc1f8ec75a8,XW
7c2a4cff-1643-44ec-a88f-61fc127ac925,NL
f0d0c67c-47c8-4964-a690-411ae15ef364,XW
f0d0c67c-47c8-4964-a690-411ae15ef364,US
c1e7ba1e-d90d-4bff-a5a8-fb0d508b573d,US
1e326d9d-4335-42f7-a94b-c5cd7227c618,XW
1e326d9d-4335-42f7-a94b-c5cd7227c618,FR
1e326d9d-4335-42f7-a94b-c5cd7227c618,DE
b800b6ac-bcd2-4528-9af6-64d6accf2121,CA
b800b6ac-bcd2-4528-9af6-64d6accf2121,XE
1196f698-a159-42ca-b07a-260bbedd603f,GB
3d905025-e0df-407c-a140-3e92e994fe96,DZ
3d905025-e0df-407c-a140-3e92e994fe96,CA
3bb0afbc-6e91-483d-ad66-5008aafac9f4,US
8a216d99-ccba-440a-9814-4e76b4027e64,AU
b3031a8b-4916-46fa-a4a1-e8376086b6ee,BE
b3031a8b-4916-46fa-a4a1-e8376086b6ee,DE
b3031a8b-4916-46fa-a4a1-e8376086b6ee,NL
544cbde6-c095-4439-b2e3-e57e3fa09a77,US
6f376b5d-ff0e-4b49-92b8-11f57c182ab0,AU
05b97001-579a-44df-b635-d0b804447efd,US
05b97001-579a-44df-b635-d0b804447efd,CA
69a0c292-c564-4f4a-a31d-59eecd9a6e17,AU
69a0c292-c564-4f4a-a31d-59eecd9a6e17,US
69a0c292-c564-4f4a-a31d-59eecd9a6e17,XW
2cf04188-fdbc-4348-b132-d9f4ca0f9eac,US
70bab95a-7172-4189-b767-bb61dfc2d356,CA
70bab95a-7172-4189-b767-bb61dfc2d356,US
70bab95a-7172-4189-b767-bb61dfc2d356,GB
70bab95a-7172-4189-b767-bb61dfc2d356,XE
70bab95a-7172-4189-b767-bb61dfc2d356,ZA
d6149e13-1934-446f-8cd3-bfcbb21aa3d1,US
5283a0b5-e145-4a9a-b885-f66eb73f6f44,JP
5283a0b5-e145-4a9a-b885-f66eb73f6f44,AF
5283a0b5-e145-4a9a-b885-f66eb73f6f44,XW
5283a0b5-e145-4a9a-b885-f66eb73f6f44,US
5283a0b5-e145-4a9a-b885-f66eb73f6f44,AU
a5c06bcf-1204-4cc8-a7c2-39c2e33a229c,US
2b8272f1-4eb5-482c-957b-7621eb30bca3,DE
35bc46ab-77cc-45f1-bf5d-37eeae16761e,US
0c4dd65a-6458-4751-a3c6-7d116bcf8ae4,US
fba9c7b2-693c-464b-b39f-55e3962f857a,US
99e8305b-4937-45a2-bd64-069200e32fe7,US
49f57ecb-1f22-465e-b738-064d6df9fb04,AU
0f4ae590-9b35-44d7-845a-d9ac006b7cb3,US
d31197a4-27e4-4d32-8f01-73eb899b2cd3,SE
15b5c184-5704-4656-a0eb-0ad21117b18f,US
15b5c184-5704-4656-a0eb-0ad21117b18f,FR
15b5c184-5704-4656-a0eb-0ad21117b18f,XW
c8ab5183-0950-4638-a72a-f7e3d8fb1a05,US
c8ab5183-0950-4638-a72a-f7e3d8fb1a05,GB
c8ab5183-0950-4638-a72a-f7e3d8fb1a05,XW
c8ab5183-0950-4638-a72a-f7e3d8fb1a05,ES
5e064367-34e8-449c-9dc7-175a4a83725c,GB
64d56237-84ae-4f2d-997b-8b096a3be44d,US
64d56237-84ae-4f2d-997b-8b096a3be44d,CA
e49521c4-e211-4b5a-9595-47426e6d6431,US
bf59cd04-967e-4efd-911a-3dc691a3e588,US
6d56f002-5d09-425c-bebc-0ebc15990466,SE
b809cc32-b56a-498f-aa33-67f88e6c1ed1,DE
b809cc32-b56a-498f-aa33-67f88e6c1ed1,ZA
d2be98bb-38b8-43a9-891b-a28c50cfbac1,FR
949d1751-e528-4e12-adbe-fc91056769a5,DE
ca23ce3a-b838-4d6c-a09f-2689cd730e73,FR
79448c46-69ff-46cc-b9bc-5d7572368213,US
47f8abc1-85e4-40f1-abc5-aa5a414e1a80,DE
47f8abc1-85e4-40f1-abc5-aa5a414e1a80,IT
47f8abc1-85e4-40f1-abc5-aa5a414e1a80,XW
47f8abc1-85e4-40f1-abc5-aa5a414e1a80,FR
47f8abc1-85e4-40f1-abc5-aa5a414e1a80,AU
47f8abc1-85e4-40f1-abc5-aa5a414e1a80,ES
47f8abc1-85e4-40f1-abc5-aa5a414e1a80,GB
7451fd76-90ea-4160-aa28-50aecb49dc86,DE
1d1c7e84-af10-44df-8f03-74f67fd6b794,GB
1d1c7e84-af10-44df-8f03-74f67fd6b794,BE
1d1c7e84-af10-44df-8f03-74f67fd6b794,NZ
1d1c7e84-af10-44df-8f03-74f67fd6b794,XE
1f54abbd-ba09-4a31-bdf3-82c19a5ec30d,GB
d37a3526-089b-4a0a-93a1-42bb41704e0b,US
08c784fc-8f89-4921-a147-63f22ce99c91,XW
08c784fc-8f89-4921-a147-63f22ce99c91,ZA
08c784fc-8f89-4921-a147-63f22ce99c91,CA
08c784fc-8f89-4921-a147-63f22ce99c91,FI
08c784fc-8f89-4921-a147-63f22ce99c91,JP
08c784fc-8f89-4921-a147-63f22ce99c91,XE
08c784fc-8f89-4921-a147-63f22ce99c91,US
08c784fc-8f89-4921-a147-63f22ce99c91,SE
9758a140-8ec0-4389-95e3-4f2a7d667cb2,XW
27e39765-095d-44d5-8a2b-d4c5194ec8d5,US
94be3f8d-4cf6-4a53-93b3-dc85e14f2712,XW
94be3f8d-4cf6-4a53-93b3-dc85e14f2712,US
94be3f8d-4cf6-4a53-93b3-dc85e14f2712,CA
f28d98bb-2b22-4e41-b23b-a621f8739221,XW
8cd8fbbf-f0f8-40eb-9f06-a7e6ea827412,GB
8642412d-736b-40c0-8e6d-c614592ac497,NL
db640199-0aff-480d-8bbf-4674d65636e8,GB
aad45f4e-cccb-4835-abe7-3366fd4ea507,GB
fe624d8d-14f4-4618-824e-b0834fe7c47f,US
fe624d8d-14f4-4618-824e-b0834fe7c47f,XE
971a9135-1271-4d8e-85b1-e4a2f1167118,XE
c5c27cff-31f0-4640-a1a1-8f2611dac9bc,JP
47c0e832-ac14-4c9c-b0aa-b42087a0b45c,US
fac6b697-279d-46d1-9385-80edbe845dff,DE
34514df7-25b0-4bd5-883d-a8c54c1aaa98,US
9f6166cc-c031-4988-9963-5048ef78cb72,US
9f6166cc-c031-4988-9963-5048ef78cb72,XW
9f6166cc-c031-4988-9963-5048ef78cb72,AF
04c85253-9667-467a-9e93-bfbe045b066a,US
002c7bc0-a1dc-45c7-b0cf-64b22fff7c71,US
8c9ff14f-a93d-446a-981e-588c2d503e66,US
36ac865d-3978-4102-929f-16df48f33a15,ZA
2f5d9406-5628-4605-9155-467e41273ae9,FR
2f5d9406-5628-4605-9155-467e41273ae9,US
2f5d9406-5628-4605-9155-467e41273ae9,AU
2f5d9406-5628-4605-9155-467e41273ae9,DE
2f5d9406-5628-4605-9155-467e41273ae9,XW
2412eb68-d0f7-481f-922b-bcd6d2146330,XW
2412eb68-d0f7-481f-922b-bcd6d2146330,DZ
442296e4-9fd9-4354-b213-b0c7dc9e54f4,GB
8579988f-372f-4ef1-ae6d-8b1b1e8bc17c,US
f715662c-689c-4ca9-bc90-ad7fd54b851e,FR
e4f3283f-5cec-431e-a01a-5abcd0a62260,XW
e4f3283f-5cec-431e-a01a-5abcd0a62260,XE
e4f3283f-5cec-431e-a01a-5abcd0a62260,US
e4f3283f-5cec-431e-a01a-5abcd0a62260,AF
9636c6ab-72a4-4387-aceb-af3aa8bb6882,AU
939141ab-741b-4aff-b6af-ba4567639c50,US
939141ab-741b-4aff-b6af-ba4567639c50,JP
939141ab-741b-4aff-b6af-ba4567639c50,AF
dbb1b677-6d84-4fe8-b787-ca0c9a4da650,US
dbb1b677-6d84-4fe8-b787-ca0c9a4da650,NL
dbb1b677-6d84-4fe8-b787-ca0c9a4da650,XE
dbb1b677-6d84-4fe8-b787-ca0c9a4da650,XW
dbb1b677-6d84-4fe8-b787-ca0c9a4da650,CA
dbb1b677-6d84-4fe8-b787-ca0c9a4da650,DE
dbb1b677-6d84-4fe8-b787-ca0c9a4da650,AU
557a4cb8-9945-4f86-af40-8dfec41a9269,US
01237636-8f1a-47ba-892d-d14918ee187e,US
01237636-8f1a-47ba-892d-d14918ee187e,JP
01237636-8f1a-47ba-892d-d14918ee187e,XE
986d3a50-0a2e-46e4-a2da-c4be82baa362,XW
57c4978c-12ef-430f-bed1-2e54d7c7c0ca,CO
57c4978c-12ef-430f-bed1-2e54d7c7c0ca,CA
57c4978c-12ef-430f-bed1-2e54d7c7c0ca,AI
57c4978c-12ef-430f-bed1-2e54d7c7c0ca,DZ
57c4978c-12ef-430f-bed1-2e54d7c7c0ca,FR
57c4978c-12ef-430f-bed1-2e54d7c7c0ca,ES
57c4978c-12ef-430f-bed1-2e54d7c7c0ca,US
57c4978c-12ef-430f-bed1-2e54d7c7c0ca,XW
5dbc57c2-1bf2-43d1-b0b3-5239f70d75b1,US
2576e9c1-7896-41aa-81a8-e9162d4f3f1b,US
75cb618e-64cf-45a9-9745-7fe982735aa7,CA
7da1a9ae-ecb3-4751-875d-c19b6942c8f9,US
41aee9ca-e952-4d22-a330-a7ba6116fa6e,US
41aee9ca-e952-4d22-a330-a7ba6116fa6e,XW
f7583e1d-cad0-4480-967b-7ab097fdf0c7,AL
f7583e1d-cad0-4480-967b-7ab097fdf0c7,US
f7583e1d-cad0-4480-967b-7ab097fdf0c7,XW
f7583e1d-cad0-4480-967b-7ab097fdf0c7,AU
f7583e1d-cad0-4480-967b-7ab097fdf0c7,AF
f7583e1d-cad0-4480-967b-7ab097fdf0c7,CA
7b1c66dc-8423-4bb1-8a4c-4b89f1f6dc3b,DE
bbe6de73-f1fb-4456-b3a1-ed4929b1591c,GB
a2c9d266-36fa-47af-9c26-378c53af3a8d,US
a2c9d266-36fa-47af-9c26-378c53af3a8d,GB
a2c9d266-36fa-47af-9c26-378c53af3a8d,AU
a2c9d266-36fa-47af-9c26-378c53af3a8d,JP
a2c9d266-36fa-47af-9c26-378c53af3a8d,AF
a2c9d266-36fa-47af-9c26-378c53af3a8d,XW
a2c9d266-36fa-47af-9c26-378c53af3a8d,DE
a2c9d266-36fa-47af-9c26-378c53af3a8d,CA
a2c9d266-36fa-47af-9c26-378c53af3a8d,XE
1cf03f82-8a7b-40d2-b77c-16a3e798232d,XW
c52d520f-f7e6-4663-93b1-81941f8e25bc,US
ab41b6c8-866e-442b-8da6-792f2b8d0ab8,XE
ab41b6c8-866e-442b-8da6-792f2b8d0ab8,ES
ab41b6c8-866e-442b-8da6-792f2b8d0ab8,US
93872a81-c805-471e-ad41-ced088a73b6c,US
93872a81-c805-471e-ad41-ced088a73b6c,GB
8aa01606-3b29-4f71-a9ff-ae5eb0b4a3d8,US
1bd66626-1f87-4c75-8827-d8f2e31d793b,US
4ad4561f-4208-442a-a2ed-a21fd36f9ad4,XW
4ad4561f-4208-442a-a2ed-a21fd36f9ad4,CA
4ad4561f-4208-442a-a2ed-a21fd36f9ad4,US
83d01bfd-4e39-416b-8b18-a427d219cee6,US
83d01bfd-4e39-416b-8b18-a427d219cee6,XW
83d01bfd-4e39-416b-8b18-a427d219cee6,DZ
83d01bfd-4e39-416b-8b18-a427d219cee6,XE
82272ad8-5226-4735-8ad5-dcf6bded7e69,JP
82272ad8-5226-4735-8ad5-dcf6bded7e69,CA
82272ad8-5226-4735-8ad5-dcf6bded7e69,US
8faf7f3c-621c-4c82-802f-183023224504,US
96c62ab1-eae5-4630-9007-6360661172b0,US
a64df570-82c2-432d-a5f2-3875f94720b0,XW
a64df570-82c2-432d-a5f2-3875f94720b0,US
a64df570-82c2-432d-a5f2-3875f94720b0,CA
a64df570-82c2-432d-a5f2-3875f94720b0,AU
5beffd7a-a189-4b4f-b923-1a5b8fbaacf9,GB
3a54f8bf-d0ca-486a-af29-fb383acdc64b,US
4fc4e1cc-28a5-4510-89c9-657492866e47,US
7ba02350-acc5-4bb9-9502-8f25ad10c7d4,GB
c6d8b6bb-40ce-4f36-a3a7-2e758153c0e4,XE
64fcb672-9221-4c4a-9580-fdeebab6f69e,US
b3552ba8-6cc7-40ce-8f3b-8aed1f7f310b,US
f2cfba89-56ae-4675-bf5b-9c6f46c3f189,US
7808e3a3-6499-4044-9f9b-33aa30f523a0,AL
7808e3a3-6499-4044-9f9b-33aa30f523a0,XW
7808e3a3-6499-4044-9f9b-33aa30f523a0,AU
7808e3a3-6499-4044-9f9b-33aa30f523a0,GB
7808e3a3-6499-4044-9f9b-33aa30f523a0,US
e6207d2a-4aec-4e44-a975-56177e2a3213,XE
e6207d2a-4aec-4e44-a975-56177e2a3213,US
e6207d2a-4aec-4e44-a975-56177e2a3213,XW
83e7c7cb-586f-4d6e-9aa8-11b13e2ee81b,GB
1b3b8447-d291-41f1-b015-bfc22dae4ba4,AU
b6525166-3dc1-4db7-aabd-3e0dae069a35,US
b6525166-3dc1-4db7-aabd-3e0dae069a35,JP
b6525166-3dc1-4db7-aabd-3e0dae069a35,CA
b6525166-3dc1-4db7-aabd-3e0dae069a35,XE
2f327b46-ec09-4257-8f6b-2f2be19b7e50,CA
f1bc0b9b-2c27-44fb-aafa-ae8fa338a7ab,US
a9e19736-afaa-48d5-ba3b-ac2993840894,US
81dca9dc-1c31-4981-b354-3b5227397f24,US
7a190b26-d327-44b0-8d1d-a223c40a245e,US
874e9d40-482a-4b9c-963d-2867b265a7f5,US
8b9f020e-24cf-4682-ab19-76fda68d83e8,FR
8b9f020e-24cf-4682-ab19-76fda68d83e8,AU
8edb5ae6-c835-4737-bc7b-111747879c0d,US
c6fb3228-5593-410a-a7d6-ea158ba55314,US
1c3989bc-9524-435d-8415-966ab7f9ef12,AT
1c3989bc-9524-435d-8415-966ab7f9ef12,DE
1c3989bc-9524-435d-8415-966ab7f9ef12,US
1c3989bc-9524-435d-8415-966ab7f9ef12,ES
1c3989bc-9524-435d-8415-966ab7f9ef12,GB
a95322ae-f92e-41f4-8f33-7b8de41210d9,XW
1e62185e-2731-4da4-930a-a5817962ff19,DE
1e62185e-2731-4da4-930a-a5817962ff19,XW
1e62185e-2731-4da4-930a-a5817962ff19,XE
1e62185e-2731-4da4-930a-a5817962ff19,BE
1e62185e-2731-4da4-930a-a5817962ff19,NL
1e62185e-2731-4da4-930a-a5817962ff19,GB
1e62185e-2731-4da4-930a-a5817962ff19,DK
1e62185e-2731-4da4-930a-a5817962ff19,AT
1e62185e-2731-4da4-930a-a5817962ff19,AU
1e62185e-2731-4da4-930a-a5817962ff19,CA
1e62185e-2731-4da4-930a-a5817962ff19,IE
1e62185e-2731-4da4-930a-a5817962ff19,AF
1e62185e-2731-4da4-930a-a5817962ff19,US
1e62185e-2731-4da4-930a-a5817962ff19,BR
1e62185e-2731-4da4-930a-a5817962ff19,DZ
c6d21593-07fd-487c-9232-63ac62725ac9,US
d69018f2-65c7-4825-87cb-2c7bbf4c48ab,US
d69018f2-65c7-4825-87cb-2c7bbf4c48ab,XE
7ce1023a-e659-4a7a-af35-83e0bbcfec61,GB
503d888b-0dd1-4595-aef8-767b40f57ebd,US
9f155d3d-7383-41ff-b016-2fa7d3d18797,XW
9f155d3d-7383-41ff-b016-2fa7d3d18797,KR
9f155d3d-7383-41ff-b016-2fa7d3d18797,US
9f155d3d-7383-41ff-b016-2fa7d3d18797,TW
1ba983ca-b139-45c2-9cb2-39c4057ee514,AF
1ba983ca-b139-45c2-9cb2-39c4057ee514,US
1a8528d8-7d4b-4d27-bddf-e14ab75a1cbd,ZA
1a8528d8-7d4b-4d27-bddf-e14ab75a1cbd,AU
1a8528d8-7d4b-4d27-bddf-e14ab75a1cbd,US
1a8528d8-7d4b-4d27-bddf-e14ab75a1cbd,PL
1a8528d8-7d4b-4d27-bddf-e14ab75a1cbd,DE
1a8528d8-7d4b-4d27-bddf-e14ab75a1cbd,GB
68fb34c1-b9b9-486b-b9a2-e4f1c21a7d40,XE
26b89f50-553a-49a7-ab58-db79afb46b99,IT
53c1f812-c4ad-4474-b582-1d8e9de0b651,RU
faa5d979-2567-424d-bf68-ede3ab989917,US
ca82ab2f-97ed-4b34-85ed-0aa1311ed0c9,US
ca82ab2f-97ed-4b34-85ed-0aa1311ed0c9,ZA
f3d7a577-3be8-46f9-95c6-bdac269bd6e5,US
f23c1f9a-076d-437a-b6f7-7c787da65fd3,DE
f23c1f9a-076d-437a-b6f7-7c787da65fd3,GB
f23c1f9a-076d-437a-b6f7-7c787da65fd3,NL
f23c1f9a-076d-437a-b6f7-7c787da65fd3,FR
f23c1f9a-076d-437a-b6f7-7c787da65fd3,XE
f23c1f9a-076d-437a-b6f7-7c787da65fd3,ZA
f23c1f9a-076d-437a-b6f7-7c787da65fd3,BE
c279fb00-d996-4c9d-9e9e-d8c19a31739e,US
3535ece4-9256-4326-b445-e09b44807057,NL
2ce77e04-bcf3-4c38-a426-55c1634c791d,GB
2ce77e04-bcf3-4c38-a426-55c1634c791d,DE
2ce77e04-bcf3-4c38-a426-55c1634c791d,US
2ce77e04-bcf3-4c38-a426-55c1634c791d,IL
2ce77e04-bcf3-4c38-a426-55c1634c791d,FR
bde45225-3fdd-4545-99ec-531e318b9b2f,XW
bde45225-3fdd-4545-99ec-531e318b9b2f,US
dd12de76-85ce-4ad8-a73b-f035e0c96c94,US
c29dbff9-2965-4d23-8fd6-2c2d1009803b,US
1839d333-95d0-4b3c-80de-41016a1039ae,GB
d4a17565-8d54-4380-a590-3cefde647531,GB
1649eceb-4c1a-498c-bf9e-7aaad85e9bb7,GB
a9520450-bb2d-4743-9b89-b0cfabf12f70,FR
a9520450-bb2d-4743-9b89-b0cfabf12f70,AU
a9520450-bb2d-4743-9b89-b0cfabf12f70,ZA
a9520450-bb2d-4743-9b89-b0cfabf12f70,AF
a9520450-bb2d-4743-9b89-b0cfabf12f70,US
a9520450-bb2d-4743-9b89-b0cfabf12f70,AT
a9520450-bb2d-4743-9b89-b0cfabf12f70,GB
a9520450-bb2d-4743-9b89-b0cfabf12f70,JP
a9520450-bb2d-4743-9b89-b0cfabf12f70,XW
a9520450-bb2d-4743-9b89-b0cfabf12f70,CA
a9520450-bb2d-4743-9b89-b0cfabf12f70,XE
ebf04678-54b1-4310-828e-d92fa739da63,US
59762fbe-6a4b-4543-85d7-44cf0cc582a8,US
59762fbe-6a4b-4543-85d7-44cf0cc582a8,XW
59762fbe-6a4b-4543-85d7-44cf0cc582a8,AF
7cea14a6-0472-4410-ab9e-4a1457d5c6ad,CA
7cea14a6-0472-4410-ab9e-4a1457d5c6ad,US
c7b1a258-5ae9-4460-ad3c-7165be7d02a6,US
5911cfa5-8bb1-4906-ab19-c50e2d30b680,US
5911cfa5-8bb1-4906-ab19-c50e2d30b680,XW
5911cfa5-8bb1-4906-ab19-c50e2d30b680,BE
5911cfa5-8bb1-4906-ab19-c50e2d30b680,NL
5911cfa5-8bb1-4906-ab19-c50e2d30b680,AU
5911cfa5-8bb1-4906-ab19-c50e2d30b680,FR
357c22d6-e22c-415e-9d85-74f4526db71d,AU
357c22d6-e22c-415e-9d85-74f4526db71d,GB
357c22d6-e22c-415e-9d85-74f4526db71d,US
357c22d6-e22c-415e-9d85-74f4526db71d,DE
05967847-f3a4-4125-9006-4b4c8e10b854,IT
05967847-f3a4-4125-9006-4b4c8e10b854,XW
05967847-f3a4-4125-9006-4b4c8e10b854,JP
05967847-f3a4-4125-9006-4b4c8e10b854,GB
05967847-f3a4-4125-9006-4b4c8e10b854,XE
71fc4450-d338-4bea-91e2-3e889292a9bb,AL
71fc4450-d338-4bea-91e2-3e889292a9bb,US
71fc4450-d338-4bea-91e2-3e889292a9bb,DZ
71fc4450-d338-4bea-91e2-3e889292a9bb,XW
0afaef73-9521-405f-b349-c61c85607529,DE
1b6a9f58-cecd-433d-b5d5-a9b35fdfb675,XE
1b6a9f58-cecd-433d-b5d5-a9b35fdfb675,US
1b6a9f58-cecd-433d-b5d5-a9b35fdfb675,XW
1b6a9f58-cecd-433d-b5d5-a9b35fdfb675,CA
1b6a9f58-cecd-433d-b5d5-a9b35fdfb675,GB
1b6a9f58-cecd-433d-b5d5-a9b35fdfb675,ZA
b16a1909-07c4-4e11-acc5-616e2a6a12a7,US
b16a1909-07c4-4e11-acc5-616e2a6a12a7,XE
b16a1909-07c4-4e11-acc5-616e2a6a12a7,DE
b16a1909-07c4-4e11-acc5-616e2a6a12a7,ES
b16a1909-07c4-4e11-acc5-616e2a6a12a7,XW
42db6edf-36a7-44ef-962f-4f56e36b5b0a,XW
a5bda0bf-f5a9-4620-991d-3123bcb13cfc,DE
